iShares S&P/TSX Capped Utilities Index ETF | XUT | Volume: 66192 | Value: 21.15 | Open: 21.10 | High: 21.15 | SharesOut.: 5300000 | Beta: 0.368 | Prev.Close: 21.10 | Low: 21.06 | MarketCap: 112095000 | VWAP: 21.103303 | Dividend: 0.073CAD | Div.Frequency: Monthly | P/ERatio: 26.400 | EPS: 0.670000 | Yield: 4.043 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.490 | Exchange: TSX | 
iShares S&P/TSX Completion Index ETF | XMD | Volume: 5410 | Value: 25.73 | Open: 25.85 | High: 25.89 | SharesOut.: 7900000 | Beta: 1.058 | Prev.Close: 25.87 | Low: 25.73 | MarketCap: 203267000 | VWAP: 25.817115 | Dividend: 0.162CAD | Div.Frequency: Quarterly | P/ERatio: 13.800 | EPS: 0.630000 | Yield: 1.924 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.580 | Exchange: TSX | 
iShares S&P/TSX Composite High Dividend Index ETF | XEI | Volume: 15590 | Value: 20.97 | Open: 21.09 | High: 21.09 | SharesOut.: 24900000 | Beta: 0.975 | Prev.Close: 21.02 | Low: 20.96 | MarketCap: 522153000 | VWAP: 21.001645 | Dividend: 0.085CAD | Div.Frequency: Monthly | P/ERatio: 14.800 | EPS: 1.170000 | Yield: 4.793 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.600 | Exchange: TSX | 
iShares S&P/TSX Global Base Metals Index ETF | XBM | Volume: 10700 | Value: 14.03 | Open: 13.87 | High: 14.16 | SharesOut.: 7600000 | Beta: 2.096 | Prev.Close: 14.08 | Low: 13.87 | MarketCap: 106628000 | VWAP: 14.051905 | Dividend: 0.180CAD | Div.Frequency: Quarterly | P/ERatio: 14.700 | EPS: 0.720000 | Yield: 1.888 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.420 | Exchange: TSX | 
iShares S&P/TSX Global Gold Index ETF | XGD | Volume: 153685 | Value: 11.89 | Open: 11.89 | High: 11.91 | SharesOut.: 61900000 | Beta: 1.487 | Prev.Close: 11.92 | Low: 11.83 | MarketCap: 735991000 | VWAP: 11.863931 | Dividend: 0.024CAD | Div.Frequency: Quarterly | P/ERatio: 23.900 | EPS: -3.360000 | Yield: 0.807 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.300 | Exchange: TSX | 
iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged) | XPF | Volume: 5051 | Value: 18.08 | Open: 18.06 | High: 18.08 | SharesOut.: 13250000 | Beta: 0.380 | Prev.Close: 18.05 | Low: 18.05 | MarketCap: 239560000 | VWAP: 18.073061 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 0.460000 | Yield: 4.563 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares S&P/TSX SmallCap Index ETF | XCS | Volume: 3118 | Value: 16.38 | Open: 16.40 | High: 16.48 | SharesOut.: 7600000 | Beta: 1.487 | Prev.Close: 16.34 | Low: 16.37 | MarketCap: 124488000 | VWAP: 16.410333 | Dividend: 0.099CAD | Div.Frequency: Quarterly | P/ERatio: 9.900 | EPS: -0.700000 | Yield: 2.088 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.220 | Exchange: TSX | 
iShares Short Duration High Income ETF (CAD-Hedged) | CSD | Volume: 2931 | Value: 17.61 | Open: 17.65 | High: 17.68 | SharesOut.: 7125000 | Beta: 0.276 | Prev.Close: 17.63 | Low: 17.61 | MarketCap: 125471250 | VWAP: 17.648889 | Dividend: 0.077CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 5.185 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares Short Term High Quality Canadian Bond Index ETF | XSQ | Volume: 100 | Value: 19.27 | Open: 19.27 | High: 19.27 | SharesOut.: 5700000 | Beta: 0.009 | Prev.Close: 19.26 | Low: 19.27 | MarketCap: 109839000 | VWAP: 19.27 | Dividend: 0.034CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 2.097 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares Short Term Strategic Fixed Income ETF | XSI | Volume: 5254 | Value: 18.87 | Open: 18.91 | High: 18.91 | SharesOut.: 8400000 | Beta: 0.281 | Prev.Close: 18.86 | Low: 18.87 | MarketCap: 158508000 | VWAP: 18.905294 | Dividend: 0.048CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.343 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares Silver Bullion ETF | SVR | Volume: 17516 | Value: 8.74 | Open: 8.86 | High: 8.88 | SharesOut.: 5500000 | Beta: 0.956 | Prev.Close: 8.88 | Low: 8.74 | MarketCap: 48070000 | VWAP: 8.817337 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -4.970000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
iShares U.S. High Dividend Equity Index ETF | XHU | Volume: 651 | Value: 23.33 | Open: 23.33 | High: 23.33 | SharesOut.: 1200000 | Beta: 0.438 | Prev.Close: 23.19 | Low: 23.33 | MarketCap: 27996000 | VWAP: 23.330000 | Dividend: 0.058CAD | Div.Frequency: Monthly | P/ERatio: 14.800 | EPS: N/A | Yield: 2.662 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.640 | Exchange: TSX | 
iShares U.S. High Dividend Equity Index ETF (CAD-Hedged) | XHD | Volume: 4026 | Value: 27.17 | Open: 27.16 | High: 27.40 | SharesOut.: 7550000 | Beta: 0.679 | Prev.Close: 27.24 | Low: 27.16 | MarketCap: 205133500 | VWAP: 27.284865 | Dividend: 0.070CAD | Div.Frequency: Monthly | P/ERatio: 14.800 | EPS: N/A | Yield: 2.869 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.640 | Exchange: TSX | 
iShares U.S. High Yield Bond Index ETF (CAD-Hedged) | XHY | Volume: 28501 | Value: 19.14 | Open: 19.18 | High: 19.18 | SharesOut.: 26600000 | Beta: 0.502 | Prev.Close: 19.20 | Low: 19.10 | MarketCap: 509124000 | VWAP: 19.155425 | Dividend: 0.088CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 1.350000 | Yield: 5.569 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged) | CHB | Volume: 6120 | Value: 18.43 | Open: 18.51 | High: 18.51 | SharesOut.: 8300000 | Beta: 0.484 | Prev.Close: 18.48 | Low: 18.40 | MarketCap: 152969000 | VWAP: 18.475424 | Dividend: 0.089CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 5.822 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged) | XIG | Volume: 10731 | Value: 22.19 | Open: 22.22 | High: 22.22 | SharesOut.: 5750000 | Beta: 0.202 | Prev.Close: 22.11 | Low: 22.16 | MarketCap: 127592500 | VWAP: 22.188019 | Dividend: 0.054CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 0.040000 | Yield: 2.920 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares U.S. Small Cap Index ETF (CAD-Hedged) | XSU | Volume: 31187 | Value: 34.69 | Open: 35.29 | High: 35.32 | SharesOut.: 10100000 | Beta: 1.013 | Prev.Close: 35.28 | Low: 34.69 | MarketCap: 350369000 | VWAP: 35.017507 | Dividend: 0.156CAD | Div.Frequency: Semi-Annual | P/ERatio: 20.000 | EPS: 3.850000 | Yield: 0.977 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.310 | Exchange: TSX | 
iShares US Dividend Growers Index ETF (CAD-Hedged) | CUD | Volume: 2654 | Value: 40.18 | Open: 40.41 | High: 40.43 | SharesOut.: 14000000 | Beta: 0.722 | Prev.Close: 40.39 | Low: 40.18 | MarketCap: 562520000 | VWAP: 40.362800 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: 20.200 | EPS: 4.560000 | Yield: 1.704 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.720 | Exchange: TSX | 
Ivanhoe Mines Ltd. | IVN | Volume: 1567895 | Value: 2.72 | Open: 2.85 | High: 2.86 | SharesOut.: 791347897 | Beta: 3.742 | Prev.Close: 2.84 | Low: 2.70 | MarketCap: 2152466280 | VWAP: 2.748454 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 10.300 | EPS: 0.280000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.259 | Exchange: TSX | 
PIMCO Investment Grade Credit Fund (Canada) | IGCF | Volume: 2134 | Value: 19.13 | Open: 19.13 | High: 19.13 | SharesOut.: 2100000 | Beta: 0.104 | Prev.Close: 19.07 | Low: 19.13 | MarketCap: 40173000 | VWAP: 19.13 | Dividend: 0.056CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 2.781 | Ex-DivDate: 06/21/2018 | P/BRatio: N/A | Exchange: TSX | 
PowerShares S&P International Developed Low Volatility Index ETF | ILV | Volume: 702 | Value: 23.37 | Open: 23.53 | High: 23.53 | SharesOut.: 1333000 | Beta: 0.403 | Prev.Close: 23.59 | Low: 23.37 | MarketCap: 31152210 | VWAP: 23.415714 | Dividend: 0.173CAD | Div.Frequency: Quarterly | P/ERatio: 15.800 | EPS: N/A | Yield: 3.273 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.540 | Exchange: TSX | 
Purpose Managed Duration Investment Grade Bond Fund | IGB | Volume: 2000 | Value: 20.02 | Open: 20.02 | High: 20.02 | SharesOut.: 50000 | Beta: N/A | Prev.Close: 20.00 | Low: 20.02 | MarketCap: 1001000 | VWAP: 20.02 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
REIT INDEXPLUS Income Fund | IDR.UN | Volume: 1500 | Value: 13.24 | Open: 13.24 | High: 13.24 | SharesOut.: 4615779 | Beta: 0.438 | Prev.Close: 13.26 | Low: 13.24 | MarketCap: 61112914 | VWAP: 13.24 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 1.230000 | Yield: 5.891 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
The Intertain Group Limited | ITX | Volume: 27720 | Value: 16.55 | Open: 17.00 | High: 17.00 | SharesOut.: 19564276 | Beta: 1.149 | Prev.Close: 16.98 | Low: 16.27 | MarketCap: 323788768 | VWAP: 16.833032 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.980000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.816 | Exchange: TSX | 
WisdomTree International Quality Dividend Growth Index ETF | IQD | Volume: 4850 | Value: 24.34 | Open: 24.36 | High: 24.37 | SharesOut.: 1500000 | Beta: 0.439 | Prev.Close: 24.32 | Low: 24.34 | MarketCap: 36510000 | VWAP: 24.346042 | Dividend: 0.070CAD | Div.Frequency: Quarterly | P/ERatio: 15.900 | EPS: N/A | Yield: 1.315 | Ex-DivDate: 06/28/2018 | P/BRatio: 3.980 | Exchange: TSX | 
